match_id,Kills,Deaths,K/D Ratio,headshots,headshot %,Result
1-a6bf2bdb-e532-4b52-9744-c7665bfa3713,29,6,4.833333333333333,18,62,1
1-363d85e1-84c7-42a3-879a-2c68c0ec60a5,14,13,1.0769230769230769,9,64,0
1-4a4d4d3a-f646-48eb-9dc4-fbbcb1051a9d,19,15,1.2666666666666666,4,21,1
1-69d7d74f-077f-4373-9492-6c02cac4cd46,17,12,1.4166666666666667,8,47,1
1-d0e7e36e-c6dd-4945-baf8-75a0245353c8,17,13,1.3076923076923077,8,47,1
1-ca3783f1-5952-44a6-bad4-d1a8edaf3b97,17,19,0.8947368421052632,14,82,0
1-657746e2-97a6-40e5-a466-fea44cb0b1e9,7,17,0.4117647058823529,5,71,0
1-bedc9916-17b3-4f68-b233-fb56536500d7,33,28,1.1785714285714286,20,61,0
1-ac273bbc-2e88-41ca-949e-fd614cfab8df,19,18,1.0555555555555556,5,26,1
1-fe7ac6ae-49c2-4b13-b0e8-14a20a72cd79,25,26,0.9615384615384616,14,56,1
1-a7783f42-7e55-4d0b-b22f-03106bdcdc22,16,14,1.1428571428571428,5,31,0
1-f038a581-5376-43b2-8ec4-88715f1875d4,22,16,1.375,10,45,0
1-357767d1-9147-43f7-966f-da9296d23c4c,13,17,0.7647058823529411,6,46,0
1-9e406dd4-0bd5-4d50-a0a4-6b2bb9cee238,10,17,0.5882352941176471,8,80,0
1-25811504-ccf7-473e-81bb-dcd6d12648e9,25,23,1.0869565217391304,10,40,1
1-b29e8550-fd12-4911-80b0-7fe02033e227,11,9,1.2222222222222223,4,36,1
1-351ce20f-d57b-424c-ade8-3133a2b64a8e,15,14,1.0714285714285714,10,67,1
1-64a0c9de-fec9-404e-952c-ac9b910ae98d,22,15,1.4666666666666666,6,27,1
1-b939f766-a8bb-484c-bc6d-d0c0c12e5b80,12,16,0.75,3,25,0
1-844bd09a-ea97-47e5-ad43-cdc60c4af08e,32,34,0.9411764705882353,11,34,0
1-40fe4db3-e5b9-4995-8b96-fbfc5b44b27e,12,16,0.75,4,33,1
1-269bb3c9-686f-451b-a289-2f510953edbc,21,20,1.05,8,38,0
1-76212148-b591-4426-b681-d55aa12271e9,12,19,0.631578947368421,4,33,0
1-0050999c-c947-4fa4-a4e3-f626ade820d0,17,16,1.0625,7,41,0
1-5df81ab6-975b-4951-9659-c9ebcc473a5f,15,12,1.25,9,60,1
1-e765a4a2-a41f-4a26-90b9-b41f651a9e0d,10,19,0.5263157894736842,3,30,0
1-74ee3b2a-838b-4e64-9911-199b82ab7c82,15,15,1.0,6,40,0
1-0b29af9a-a805-4b9d-9407-976e41a0ea86,15,17,0.8823529411764706,8,53,1
